//読み込ませたくない行の場合は、A列の頭に「//」を書く　※プレイヤーとの距離感的に半径150は間を取った方がよさそう,,,,,,,,,,,,,,60,ゲームフレームレート
// X = 奥　-X = 手前　Y = 右　-Y = 左　Z = 上　-Z = 下　※白＝移動のみ　緑＝１度だけ移動→その場攻撃　赤＝移動→攻撃を繰り返す　青＝３回移動後消滅,,,,,,,,,,,,,,10,ライトの攻撃力
//ステージ番号,敵の種類,出現座標（Spawnerの位置からの相対座標）,,,移動先座標（出現位置からの相対座標＝移動量）,,,敵の移動時間(秒),敵の体力,移動が終了してから攻撃するまでの時間(秒),,,,//体力計算用,
//Wave,Type,StartLocationX,StartLocationY,StartLocationZ,GoalLocationX,GoalLocationY,GoalLocationZ,MoveTime(int),EnemyHP(int),AttackTime(int),DelayTime(float),LastEnemy,,HPTime,
//Wave1,,,,,,,,,,,,,,,
1,White,700,0,150,-400,0,0,4,600,10,0,FALSE,,1,
1,Green,700,-300,120,-400,0,0,3,900,4,1.5,FALSE,,1.5,
AddLocation,ー,0,150,0,,,,,,,,,,,
1,Green,700,300,120,-400,0,0,3,900,4,1.5,FALSE,,1.5,
AddLocation,ー,0,-150,0,,,,,,,,,,,
1,Red,300,-300,170,0,200,0,5,1200,1,3.5,FALSE,,2,
1,Red,500,350,100,0,-300,0,5,1200,1,3.5,FALSE,,2,
1,Blue,600,200,140,-300,-400,-20,7,1800,8,5,TRUE,,3,
AddLocation,ー,300,400,20,,,,,,,,,,,
//Wave2,,,,,,,,,,,,,,,
2,White,800,0,0,-600,0,0,4,1200,1,0,TRUE,,2,
//Wave3,,,,,,,,,,,,,,,
3,White,800,0,0,-600,0,0,4,1200,1,0,TRUE,,2,
//Wave4,,,,,,,,,,,,,,,
4,White,800,0,0,-600,0,0,4,1200,1,0,TRUE,,2,
//Wave5,,,,,,,,,,,,,,,
5,White,800,0,0,-600,0,0,4,1200,1,0,TRUE,,2,
//Wave6,,,,,,,,,,,,,,,
6,White,800,0,0,-600,0,0,4,1200,1,0,TRUE,,2,
