//読み込ませたくない行の場合は、A列の頭に「//」を書く　※プレイヤーとの距離感的に半径150は間を取った方がよさそう,,,,,,,,,,,,,,60,ゲームフレームレート
// X = 奥　-X = 手前　Y = 右　-Y = 左　Z = 上　-Z = 下　※白＝移動のみ(複数あったらループする)　緑＝１度だけ移動→その場攻撃　赤＝移動→攻撃のループ　青＝３回移動後消滅,,,,,,,,,,,,,,10,ライトの攻撃力
//ステージ番号,敵の種類,出現座標（Spawnerの位置からの相対座標）,,,移動先座標（出現位置からの相対座標＝移動量）,,,敵の移動時間(秒),敵の体力,移動が終了してから移動or攻撃するまでの時間(秒),生成の遅延時間,タイマーを起動させる最後の敵,,//体力計算用,
//Wave,Type,StartLocationX,StartLocationY,StartLocationZ,GoalLocationX,GoalLocationY,GoalLocationZ,MoveTime(int),EnemyHP(int),AttackTime(int),DelayTime(float),LastEnemy,,HPTime,
//Wave1,,,,,,,,,,,,,,,
1,White,700,0,150,-550,0,0,4,600,10,0,FALSE,,1,
1,Green,750,-300,120,-400,0,0,3,900,4,1.5,FALSE,,1.5,
1,Green,750,300,120,-400,0,0,3,900,4,1.5,FALSE,,1.5,
1,Red,300,-350,170,0,150,0,5,1200,3,3.5,FALSE,,2,
1,Red,500,350,100,0,-150,0,5,1200,3,3.5,FALSE,,2,
1,White,600,200,150,-300,-400,-50,3,1200,1,5,FALSE,,2,
AddLocation,ー,300,400,20,,,,,,,,,,,
1,Green,600,-200,100,-300,400,50,3,900,3,5,TRUE,,1.5,
//Wave2,,,,,,,,,,,,,,,
2,Blue,800,-450,200,0,300,-100,7,6000,3,0,FALSE,,10,
AddLocation,ー,0,300,100,,,,,,,,,,,
2,White,600,-300,170,-400,0,-50,4,1200,1,3,FALSE,,2,
AddLocation,ー,400,0,50,,,,,,,,,,,
2,White,600,300,170,-400,0,-50,4,1200,1,3,FALSE,,2,
AddLocation,ー,400,0,50,,,,,,,,FALSE,,,
2,Green,700,-100,100,-400,200,50,5,1500,3,3,FALSE,,2.5,
2,Green,700,100,100,-400,-200,50,5,1500,3,3,FALSE,,2.5,
2,Red,450,-300,100,0,600,0,5,1200,2,5.5,FALSE,,2,
AddLocation,ー,0,-600,0,,,,,,,,,,,
2,Red,450,-300,200,0,600,0,5,1200,2,5.5,FALSE,,2,
AddLocation,ー,0,-600,0,,,,,,,,,,,
2,White,700,-200,120,-550,0,0,6,1500,10,9,FALSE,,2.5,
2,White,700,0,120,-550,0,0,6,1500,10,9,FALSE,,2.5,
2,White,700,200,120,-550,0,0,6,1500,10,9,TRUE,,2.5,
//Wave3,,,,,,,,,,,,,,,
3,White,800,0,0,-600,0,0,4,1200,1,0,TRUE,,2,
//Wave4,,,,,,,,,,,,,,,
4,White,800,0,0,-600,0,0,4,1200,1,0,TRUE,,2,
//Wave5,,,,,,,,,,,,,,,
5,White,800,0,0,-600,0,0,4,1200,1,0,TRUE,,2,
//Wave6,,,,,,,,,,,,,,,
6,White,800,0,0,-600,0,0,4,1200,1,0,TRUE,,2,
