//読み込ませたくない行の場合は、A列の頭に「//」を書く,,,,,,,,,,,,,,60,ゲームフレームレート
// X = 奥　-X = 手前　Y = 右　-Y = 左　Z = 上　-Z = 下,,,,,,,,,,,,,,10,ライトの攻撃力
//ステージ番号,敵の種類,出現座標（Spawnerの位置からの相対座標）,,,移動先座標（出現位置からの相対座標＝移動量）,,,敵の移動時間(秒),敵の体力,移動が終了してから攻撃するまでの時間(秒),,,,//体力計算用,
//Wave,Type,StartLocationX,StartLocationY,StartLocationZ,GoalLocationX,GoalLocationY,GoalLocationZ,MoveTime,EnemyHP,AttackTime,DelayTime,LastEnemy,,HPTime,
//Wave1,,,,,,,,,,,,,,,
1,White,700,-200,150,-800,0,0,5,600,5,0,FALSE,,1,
1,White,700,200,150,-800,0,0,5,600,7,0,FALSE,,1,
1,Green,800,0,200,-400,0,-75,3,600,4,0,FALSE,,1,
1,Red,750,-250,100,-400,0,0,5,600,3,2,FALSE,,1,
AddLocation,0,150,0,,,,,,,,,,,,
1,Red,750,250,100,-400,0,0,5,600,3,2,TRUE,,1,
AddLocation,0,-150,0,,,,,,,,,,,,
//Wave2,,,,,,,,,,,,,,,
2,Red,600,200,150,-600,0,0,8,660,6,0,FALSE,,1.1,
2,Blue,650,300,100,0,-600,0,6,660,9,0.5,FALSE,,1.1,
2,Red,600,-200,150,-600,0,0,8,660,6,1,FALSE,,1.1,
2,Blue,750,-300,100,0,600,0,6,660,9,1.5,FALSE,,1.1,
2,White,600,0,100,-500,0,0,5,720,4,4,FALSE,,1.2,
2,Green,600,0,200,-500,0,0,5,720,6,4,TRUE,,1.2,
//Wave3,,,,,,,,,,,,,,,
3,Green,850,0,150,-700,0,0,5,750,3,0,FALSE,,1.25,
3,Green,50,-850,150,0,700,0,10,750,5,0,FALSE,,1.25,
3,Blue,400,300,100,0,-600,0,15,900,600,0,TRUE,,1.5,
//Wave4,,,,,,,,,,,,,,,
4,Green,600,-300,150,-500,0,0,10,780,7,0,FALSE,,1.3,
4,Red,600,-150,150,-400,0,0,5,780,9,0,FALSE,,1.3,
4,Blue,600,150,150,-400,0,0,7,780,5,0,FALSE,,1.3,
4,White,600,300,150,-500,0,0,10,780,9,0,TRUE,,1.3,
//Wave5,,,,,,,,,,,,,,,
5,White,400,300,100,0,-600,0,15,900,600,0,FALSE,,1.5,
5,Red,50,-800,200,0,700,-100,10,810,3,0,FALSE,,1.35,
5,Red,50,800,200,0,-700,-100,10,810,5,0,TRUE,,1.35,
//Wave6,,,,,,,,,,,,,,,
6,White,700,350,300,-700,-700,-200,25,6000,1,0,TRUE,,10,
