//読み込ませたくない行の場合は、A列の頭に「//」を書く,,,,,,,,,,
// X = 奥　-X = 手前　Y = 右　-Y = 左　Z = 上　-Z = 下,,,,,,,,,,
//ステージ番号,敵の種類,出現座標（Spawnerの位置からの相対座標）,,,移動先座標（出現位置からの相対座標＝移動量）,,,敵の移動時間(秒),敵の体力,移動が終了してから攻撃するまでの時間(秒)
//Wave,Type,StartLocationX,StartLocationY,StartLocationZ,GoalLocationX,GoalLocationY,GoalLocationZ,MoveTime,EnemyHP,AttackTime
//Wave1,,,,,,,,,,
1,White,700,-200,150,-800,0,0,5,60,5
1,Green,800,0,200,-400,0,-75,3,60,5
1,White,700,200,150,-800,0,0,5,60,7
//Wave2,,,,,,,,,,
2,Red,600,200,150,-600,0,0,8,70,6
2,Blue,750,300,100,0,-600,0,6,70,9
2,Red,600,-200,150,-600,0,0,8,70,6
2,Blue,750,-300,100,0,600,0,6,70,9
//Wave3,,,,,,,,,,
3,Green,850,0,150,-700,0,0,5,100,3
3,Green,50,-850,150,0,700,0,10,100,5
3,Blue,400,300,100,0,-600,0,15,180,600
//Wave4,,,,,,,,,,
4,Green,600,-300,150,-500,0,0,10,110,7
4,Red,600,-150,150,-400,0,0,5,110,9
4,Blue,600,150,150,-400,0,0,7,110,5
4,White,600,300,150,-500,0,0,10,110,9
//Wave5,,,,,,,,,,
5,White,400,300,100,0,-600,0,15,180,600
5,Red,50,-800,200,0,700,-100,10,120,4
5,Red,50,800,200,0,-700,-100,10,120,6
//Wave6,,,,,,,,,,
6,White,700,350,300,-700,-700,-200,25,600,1
